Weekday,day,month,year,Location_Book,modern_name,geoid,Loc_Prob_Code,Notes,Trip_Calc,Trip_Time
Sunday,2,12,1319,Tarragona,Tarragona,,,,,
Monday,3,12,1319,Tarragona,Tarragona,,,,,
Tuesday,4,12,1319,Tarragona,Tarragona,,,,,
Wednesday,5,12,1319,Tarragona,Tarragona,,,,,
Thursday,6,12,1319,Tarragona,Tarragona,,,,,
Friday,7,12,1319,Tarragona,Tarragona,,,,,
Saturday,8,12,1319,Tarragona,Tarragona,,,,,
Sunday,9,12,1319,Tarragona,Tarragona,,,,,
Monday,10,12,1319,Tarragona,Tarragona,,,,,
Tuesday,11,12,1319,Tarragona,Tarragona,,,,,
Wednesday,12,12,1319,,,,,,,
Thursday,13,12,1319,Tarragona,Tarragona,,,,Tarragona,
Friday,14,12,1319,Tarragona,Tarragona,,,,,
Saturday,15,12,1319,Tarragona,Tarragona,,,,,
Sunday,16,12,1319,Tarragona,Tarragona,,,,,
Monday,17,12,1319,Tarragona,Tarragona,,,,,
Tuesday,18,12,1319,Tarragona,Tarragona,,,,,
Wednesday,19,12,1319,Tarragona,Tarragona,,,,,
Thursday,20,12,1319,Tarragona,Tarragona,,,,,
Friday,21,12,1319,Tarragona,Tarragona,,,,,
Saturday,22,12,1319,Tarragona,Tarragona,,,,,
Sunday,23,12,1319,Tarragona,Tarragona,,,,,
Monday,24,12,1319,Tarragona,Tarragona,,,,,
Tuesday,25,12,1319,Tarragona,Tarragona,,,,,
Wednesday,26,12,1319,Tarragona,Tarragona,,,,,
Thursday,27,12,1319,Tarragona,Tarragona,,,,,
Friday,28,12,1319,Tarragona,Tarragona,,,,,
Saturday,29,12,1319,Tarragona,Tarragona,,,,,
Sunday,30,12,1319,Tarragona,Tarragona,,,,,
Monday,31,12,1319,,,,,,,
Tuesday,1,1,1320,Tarragona,Tarragona,,,,Tarragona,
Wednesday,2,1,1320,,,,,,,
Thursday,3,1,1320,Tarragona,Tarragona,,,,Tarragona,
Friday,4,1,1320,Tarragona,Tarragona,,,,,
Saturday,5,1,1320,Tarragona,Tarragona,,,,,
Sunday,6,1,1320,Tarragona,Tarragona,,,,,
Monday,7,1,1320,Tarragona,Tarragona,,,,,
Tuesday,8,1,1320,Tarragona,Tarragona,,,,,
Wednesday,9,1,1320,Tarragona,Tarragona,,,,,
Thursday,10,1,1320,Tarragona,Tarragona,,,,,
Friday,11,1,1320,Tarragona,Tarragona,,,,,
Saturday,12,1,1320,Tarragona,Tarragona,,,,,
Sunday,13,1,1320,Tarragona,Tarragona,,,,,
Monday,14,1,1320,Tarragona,Tarragona,,,,,
Tuesday,15,1,1320,Tarragona,Tarragona,,,,,
Wednesday,16,1,1320,Tarragona,Tarragona,,,,,
Thursday,17,1,1320,Tarragona,Tarragona,,,,,
Friday,18,1,1320,Tarragona,Tarragona,,,,,
Saturday,19,1,1320,Tarragona,Tarragona,,,,,
Sunday,20,1,1320,Tarragona,Tarragona,,,,,
Monday,21,1,1320,Tarragona,Tarragona,,,,,
Tuesday,22,1,1320,Tarragona,Tarragona,,,,,
Wednesday,23,1,1320,Tarragona,Tarragona,,,,,
Thursday,24,1,1320,Tarragona,Tarragona,,,,,
Friday,25,1,1320,Tarragona,Tarragona,,,,,
Saturday,26,1,1320,Tarragona,Tarragona,,,,,
Sunday,27,1,1320,Tarragona,Tarragona,,,,,
Monday,28,1,1320,Tarragona,Tarragona,,,,,
Tuesday,29,1,1320,Tarragona,Tarragona,,,,,
Wednesday,30,1,1320,Tarragona,Tarragona,,,,,
Thursday,31,1,1320,Tarragona,Tarragona,,,,,
Friday,1,2,1320,Tarragona,Tarragona,,,,,
Saturday,2,2,1320,Tarragona,Tarragona,,,,,
Sunday,3,2,1320,Tarragona,Tarragona,,,,,
Monday,4,2,1320,Tarragona,Tarragona,,,,,
Tuesday,5,2,1320,Tarragona,Tarragona,,,,,
Wednesday,6,2,1320,Tarragona,Tarragona,,,,,
Thursday,7,2,1320,Tarragona,Tarragona,,,,,
Friday,8,2,1320,Tarragona,Tarragona,,,,,
Saturday,9,2,1320,Tarragona,Tarragona,,,,,
Sunday,10,2,1320,Tarragona,Tarragona,,,,,
Monday,11,2,1320,Tarragona,Tarragona,,,,,
Tuesday,12,2,1320,Tarragona,Tarragona,,,,,
Wednesday,13,2,1320,Tarragona,Tarragona,,,,,
Thursday,14,2,1320,Tarragona,Tarragona,,,,,
Friday,15,2,1320,Tarragona,Tarragona,,,,,
Saturday,16,2,1320,Tarragona,Tarragona,,,,,
Sunday,17,2,1320,Tarragona,Tarragona,,,,,
Monday,18,2,1320,Tarragona,Tarragona,,,,,
Tuesday,19,2,1320,Tarragona,Tarragona,,,,,
Wednesday,20,2,1320,Tarragona,Tarragona,,,,,
Thursday,21,2,1320,Tarragona,Tarragona,,,,,
Friday,22,2,1320,Tarragona,Tarragona,,,,,
Saturday,23,2,1320,Tarragona,Tarragona,,,,,
Sunday,24,2,1320,Tarragona,Tarragona,,,,,
Monday,25,2,1320,Tarragona,Tarragona,,,,,
Tuesday,26,2,1320,Tarragona,Tarragona,,,,,
Wednesday,27,2,1320,Tarragona,Tarragona,,,,,
Thursday,28,2,1320,Tarragona,Tarragona,,,,,
Friday,29,2,1320,Año Bisiesto,,,,This just means leap year and has been entered by the editor.,,
Saturday,1,3,1320,Tarragona,Tarragona,,,,Tarragona,
Sunday,2,3,1320,Tarragona,Tarragona,,,,,
Monday,3,3,1320,Tarragona,Tarragona,,,,,
Tuesday,4,3,1320,Tarragona,Tarragona,,,,,
Wednesday,5,3,1320,Tarragona,Tarragona,,,,,
Thursday,6,3,1320,Tarragona,Tarragona,,,,,
Friday,7,3,1320,Tarragona,Tarragona,,,,,
Saturday,8,3,1320,Tarragona,Tarragona,,,,,
Sunday,9,3,1320,Tarragona,Tarragona,,,,,
Monday,10,3,1320,Tarragona,Tarragona,,,,,
Tuesday,11,3,1320,Tarragona,Tarragona,,,,,
Wednesday,12,3,1320,Tarragona,Tarragona,,,,,
Thursday,13,3,1320,Tarragona,Tarragona,,,,,
Friday,14,3,1320,Tarragona,Tarragona,,,,,
Saturday,15,3,1320,Tarragona,Tarragona,,,,,
Sunday,16,3,1320,Tarragona,Tarragona,,,,,
Monday,17,3,1320,Tarragona,Tarragona,,,,,
Tuesday,18,3,1320,Tarragona,Tarragona,,,,,
Wednesday,19,3,1320,Tarragona,Tarragona,,,,,
Thursday,20,3,1320,Tarragona,Tarragona,,,,,
Friday,21,3,1320,Tarragona,Tarragona,,,,,
Saturday,22,3,1320,Tarragona,Tarragona,,,,,
Sunday,23,3,1320,Tarragona,Tarragona,,,,,
Monday,24,3,1320,Tarragona,Tarragona,,,,,
Tuesday,25,3,1320,Tarragona,Tarragona,,,,,
Wednesday,26,3,1320,Tarragona,Tarragona,,,,,
Thursday,27,3,1320,Tarragona,Tarragona,,,,,
Friday,28,3,1320,Tarragona,Tarragona,,,,,
Saturday,29,3,1320,Tarragona,Tarragona,,,,,
Sunday,30,3,1320,Tarragona,Tarragona,,,,,
Monday,31,3,1320,Tarragona,Tarragona,,,,,
Tuesday,1,4,1320,Tarragona,Tarragona,,,,,
Wednesday,2,4,1320,Tarragona,Tarragona,,,,,
Thursday,3,4,1320,Montblanc,Montblanc,,,,Montblanc,
Friday,4,4,1320,Montblanc,Montblanc,,,,,
Saturday,5,4,1320,Montblanc,Montblanc,,,,,
Sunday,6,4,1320,Montblanc,Montblanc,,,,,
Monday,7,4,1320,Montblanc,Montblanc,,,,,
Tuesday,8,4,1320,Montblanc,Montblanc,,,,,
Wednesday,9,4,1320,Montblanc,Montblanc,,,,,
Thursday,10,4,1320,Montblanc,Montblanc,,,,,
Friday,11,4,1320,Montblanc,Montblanc,,,,,
Saturday,12,4,1320,Montblanc,Montblanc,,,,,
Sunday,13,4,1320,Montblanc,Montblanc,,,,,
Monday,14,4,1320,Montblanc,Montblanc,,,,,
Tuesday,15,4,1320,Montblanc,Montblanc,,,,,
Wednesday,16,4,1320,Montblanc,Montblanc,,,,,
Thursday,17,4,1320,Montblanc,Montblanc,,,,,
Friday,18,4,1320,Montblanc,Montblanc,,,,,
Saturday,19,4,1320,Montblanc,Montblanc,,,,,
Sunday,20,4,1320,Montblanc,Montblanc,,,,,
Monday,21,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Tuesday,22,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Wednesday,23,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Thursday,24,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Friday,25,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Saturday,26,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Sunday,27,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Monday,28,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Tuesday,29,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Wednesday,30,4,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Thursday,1,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Friday,2,5,1320,,,,,,,
Saturday,3,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Sunday,4,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Monday,5,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Tuesday,6,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Wednesday,7,5,1320,,,,,,,
Thursday,8,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Thursday,8,5,1320,Montblanc,Montblanc,,,,Montblanc,
Friday,9,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Saturday,10,5,1320,Montblanc,Montblanc,,,,Montblanc,
Sunday,11,5,1320,Montblanc,Montblanc,,,,,
Sunday,11,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Monday,12,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Tuesday,13,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Wednesday,14,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Thursday,15,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,,
Thursday,15,5,1320,Montblanc,Montblanc,,,,Montblanc,
Friday,16,5,1320,Montblanc,Montblanc,,,,,
Saturday,17,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Saturday,17,5,1320,Montblanc,Montblanc,,,,Montblanc,
Sunday,18,5,1320,Monasterio de Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Monday,19,5,1320,,,,,,,
Tuesday,20,5,1320,,,,,,,
Wednesday,21,5,1320,,,,,,,
Thursday,22,5,1320,,,,,,,
Friday,23,5,1320,Lérida,Lérida,,,,Lérida,
Saturday,24,5,1320,Lérida,Lérida,,,,,
Sunday,25,5,1320,Lérida,Lérida,,,,,
Monday,26,5,1320,Lérida,Lérida,,,,,
Tuesday,27,5,1320,Lérida,Lérida,,,,,
Wednesday,28,5,1320,Lérida,Lérida,,,,,
Thursday,29,5,1320,Lérida,Lérida,,,,,
Friday,30,5,1320,Lérida,Lérida,,,,,
Saturday,31,5,1320,Lérida,Lérida,,,,,
Sunday,1,6,1320,Lérida,Lérida,,,,,
Monday,2,6,1320,Lérida,Lérida,,,,,
Tuesday,3,6,1320,Lérida,Lérida,,,,,
Tuesday,3,6,1320,Binéfar,Binéfar,,,,Binéfar,
Wednesday,4,6,1320,Lérida,Lérida,,,,Lérida,
Thursday,5,6,1320,Lérida,Lérida,,,,,
Thursday,5,6,1320,Monzón,Monzón,,,,Monzón,
Friday,6,6,1320,Lérida,Lérida,,,***Seems far to have returned before going on to Sigena,Lérida,
Saturday,7,6,1320,,,,,,,
Sunday,8,6,1320,Monasterio de Sijena,Real Monasterio de Santa María de Sigena,,,,Real Monasterio de Santa María de Sigena,
Monday,9,6,1320,,,,,,,
Tuesday,10,6,1320,,,,,,,
Wednesday,11,6,1320,,,,,,,
Thursday,12,6,1320,,,,,,,
Friday,13,6,1320,,,,,,,
Saturday,14,6,1320,Zaragoza,Zaragoza,,,,Zaragoza,
Sunday,15,6,1320,Zaragoza,Zaragoza,,,,,
Monday,16,6,1320,Zaragoza,Zaragoza,,,,,
Tuesday,17,6,1320,Zaragoza,Zaragoza,,,,,
Wednesday,18,6,1320,Zaragoza,Zaragoza,,,,,
Thursday,19,6,1320,Zaragoza,Zaragoza,,,,,
Friday,20,6,1320,Zaragoza,Zaragoza,,,,,
Saturday,21,6,1320,Zaragoza,Zaragoza,,,,,
Sunday,22,6,1320,Zaragoza,Zaragoza,,,,,
Monday,23,6,1320,,,,,,,
Tuesday,24,6,1320,,,,,,,
Wednesday,25,6,1320,,,,,,,
Thursday,26,6,1320,Zaragoza,Zaragoza,,,,Zaragoza,
Friday,27,6,1320,Calatayud,Calatayud,,,,Calatayud,
Saturday,28,6,1320,Calatayud,Calatayud,,,,,
Sunday,29,6,1320,Calatayud,Calatayud,,,,,
Monday,30,6,1320,Calatayud,Calatayud,,,,,
Tuesday,1,7,1320,Calatayud,Calatayud,,,,,
Wednesday,2,7,1320,Calatayud,Calatayud,,,,,
Thursday,3,7,1320,Calatayud,Calatayud,,,,,
Friday,4,7,1320,Calatayud,Calatayud,,,,,
Saturday,5,7,1320,Calatayud,Calatayud,,,,,
Sunday,6,7,1320,Calatayud,Calatayud,,,,,
Monday,7,7,1320,Calatayud,Calatayud,,,,,
Tuesday,8,7,1320,Calatayud,Calatayud,,,,,
Wednesday,9,7,1320,Calatayud,Calatayud,,,,,
Thursday,10,7,1320,Calatayud,Calatayud,,,,,
Friday,11,7,1320,Calatayud,Calatayud,,,,,
Saturday,12,7,1320,Calatayud,Calatayud,,,,,
Sunday,13,7,1320,Calatayud,Calatayud,,,,,
Sunday,13,7,1320,Monasterio de Piedra,Monasterio de Piedra,,,,Monasterio de Piedra,
Monday,14,7,1320,Monasterio de Piedra,Monasterio de Piedra,,,,,
Monday,14,7,1320,Novella,Novella,,,,Novella,
Tuesday,15,7,1320,Ateca,Ateca,,,,Ateca,
Wednesday,16,7,1320,Ateca,Ateca,,,,,
Thursday,17,7,1320,Calatayud,Calatayud,,,,Calatayud,
Friday,18,7,1320,Calatayud,Calatayud,,,,,
Saturday,19,7,1320,Calatayud,Calatayud,,,,,
Sunday,20,7,1320,Calatayud,Calatayud,,,,,
Monday,21,7,1320,Calatayud,Calatayud,,,,,
Tuesday,22,7,1320,Calatayud,Calatayud,,,,,
Wednesday,23,7,1320,Calatayud,Calatayud,,,,,
Thursday,24,7,1320,Calatayud,Calatayud,,,,,
Friday,25,7,1320,Calatayud,Calatayud,,,,,
Saturday,26,7,1320,Calatayud,Calatayud,,,,,
Sunday,27,7,1320,Calatayud,Calatayud,,,,,
Monday,28,7,1320,Calatayud,Calatayud,,,,,
Tuesday,29,7,1320,Calatayud,Calatayud,,,,,
Wednesday,30,7,1320,Calatayud,Calatayud,,,,,
Thursday,31,7,1320,Calatayud,Calatayud,,,,,
Friday,1,8,1320,,,,,,,
Saturday,2,8,1320,,,,,,,
Sunday,3,8,1320,,,,,,,
Monday,4,8,1320,,,,,,,
Tuesday,5,8,1320,Tarazona,Tarazona,,,,Tarazona,
Wednesday,6,8,1320,Tarazona,Tarazona,,,,,
Thursday,7,8,1320,Tarazona,Tarazona,,,,,
Friday,8,8,1320,Tarazona,Tarazona,,,,,
Saturday,9,8,1320,Tarazona,Tarazona,,,,,
Sunday,10,8,1320,Tarazona,Tarazona,,,,,
Monday,11,8,1320,Tarazona,Tarazona,,,,,
Tuesday,12,8,1320,Tarazona,Tarazona,,,,,
Wednesday,13,8,1320,Tarazona,Tarazona,,,,,
Thursday,14,8,1320,Tarazona,Tarazona,,,,,
Friday,15,8,1320,Tarazona,Tarazona,,,,,
Saturday,16,8,1320,Tarazona,Tarazona,,,,,
Sunday,17,8,1320,Tarazona,Tarazona,,,,,
Monday,18,8,1320,Tarazona,Tarazona,,,,,
Tuesday,19,8,1320,Tarazona,Tarazona,,,,,
Wednesday,20,8,1320,Tarazona,Tarazona,,,,,
Thursday,21,8,1320,Tarazona,Tarazona,,,,,
Friday,22,8,1320,Tarazona,Tarazona,,,,,
Saturday,23,8,1320,Tarazona,Tarazona,,,,,
Sunday,24,8,1320,Tarazona,Tarazona,,,,,
Monday,25,8,1320,Tarazona,Tarazona,,,,,
Tuesday,26,8,1320,Tarazona,Tarazona,,,,,
Wednesday,27,8,1320,Magallón,Magallón,,,,Magallón,
Thursday,28,8,1320,Gallur,Gallur,,,,Gallur,
Friday,29,8,1320,Pedrola,Pedrola,,,,Pedrola,
Saturday,30,8,1320,Alagón,Alagón,,,,Alagón,
Saturday,30,8,1320,Tarazona,Tarazona,,,,Tarazona,
Sunday,31,8,1320,Alagón,Alagón,,,,Alagón,
Monday,1,9,1320,Zaragoza,Zaragoza,,,,Zaragoza,
Tuesday,2,9,1320,Zaragoza,Zaragoza,,,,,
Wednesday,3,9,1320,Zaragoza,Zaragoza,,,,,
Thursday,4,9,1320,Zaragoza,Zaragoza,,,,,
Friday,5,9,1320,Zaragoza,Zaragoza,,,,,
Saturday,6,9,1320,Zaragoza,Zaragoza,,,,,
Sunday,7,9,1320,Zaragoza,Zaragoza,,,,,
Monday,8,9,1320,Zaragoza,Zaragoza,,,,,
Tuesday,9,9,1320,Zaragoza,Zaragoza,,,,,
Wednesday,10,9,1320,Zaragoza,Zaragoza,,,,,
Thursday,11,9,1320,Zaragoza,Zaragoza,,,,,
Friday,12,9,1320,Zaragoza,Zaragoza,,,,,
Saturday,13,9,1320,Zaragoza,Zaragoza,,,,,
Sunday,14,9,1320,Zaragoza,Zaragoza,,,,,
Monday,15,9,1320,Zaragoza,Zaragoza,,,,,
Tuesday,16,9,1320,Zaragoza,Zaragoza,,,,,
Wednesday,17,9,1320,Zaragoza,Zaragoza,,,,,
Thursday,18,9,1320,Zaragoza,Zaragoza,,,,,
Friday,19,9,1320,Zaragoza,Zaragoza,,,,,
Saturday,20,9,1320,Zaragoza,Zaragoza,,,,,
Sunday,21,9,1320,Zaragoza,Zaragoza,,,,,
Monday,22,9,1320,Zaragoza,Zaragoza,,,,,
Tuesday,23,9,1320,Zaragoza,Zaragoza,,,,,
Wednesday,24,9,1320,Zaragoza,Zaragoza,,,,,
Thursday,25,9,1320,Zaragoza,Zaragoza,,,,,
Friday,26,9,1320,Zaragoza,Zaragoza,,,,,
Saturday,27,9,1320,Zaragoza,Zaragoza,,,,,
Sunday,28,9,1320,Zaragoza,Zaragoza,,,,,
Monday,29,9,1320,Zaragoza,Zaragoza,,,,,
Tuesday,30,9,1320,Zaragoza,Zaragoza,,,,,
Wednesday,1,10,1320,Zaragoza,Zaragoza,,,,,
Thursday,2,10,1320,Zaragoza,Zaragoza,,,,,
Friday,3,10,1320,Zaragoza,Zaragoza,,,,,
Saturday,4,10,1320,Zaragoza,Zaragoza,,,,,
Sunday,5,10,1320,Zaragoza,Zaragoza,,,,,
Monday,6,10,1320,Zaragoza,Zaragoza,,,,,
Tuesday,7,10,1320,Zaragoza,Zaragoza,,,,,
Wednesday,8,10,1320,Zaragoza,Zaragoza,,,,,
Thursday,9,10,1320,Zaragoza,Zaragoza,,,,,
Friday,10,10,1320,Zaragoza,Zaragoza,,,,,
Saturday,11,10,1320,Zaragoza,Zaragoza,,,,,
Sunday,12,10,1320,Zaragoza,Zaragoza,,,,,
Monday,13,10,1320,Zaragoza,Zaragoza,,,,,
Tuesday,14,10,1320,Zaragoza,Zaragoza,,,,,
Wednesday,15,10,1320,Zaragoza,Zaragoza,,,,,
Thursday,16,10,1320,Zaragoza,Zaragoza,,,,,
Friday,17,10,1320,Zaragoza,Zaragoza,,,,,
Saturday,18,10,1320,Zaragoza,Zaragoza,,,,,
Sunday,19,10,1320,Zaragoza,Zaragoza,,,,,
Monday,20,10,1320,Zaragoza,Zaragoza,,,,,
Tuesday,21,10,1320,Zaragoza,Zaragoza,,,,,
Wednesday,22,10,1320,Zaragoza,Zaragoza,,,,,
Thursday,23,10,1320,Zaragoza,Zaragoza,,,,,
Friday,24,10,1320,Zaragoza,Zaragoza,,,,,
Saturday,25,10,1320,Zaragoza,Zaragoza,,,,,
Saturday,25,10,1320,Quinto,Quinto,,,,Quinto,
Sunday,26,10,1320,Quinto,Quinto,,,,,
Sunday,26,10,1320,Zaragoza,Zaragoza,,,,Zaragoza,
Monday,27,10,1320,La Romana,La Puebla de Híjar,,,,La Puebla de Híjar,
Monday,27,10,1320,Zaragoza,Zaragoza,,,,Zaragoza,
Tuesday,28,10,1320,,,,,,,
Wednesday,29,10,1320,Zaragoza,Zaragoza,,,,Zaragoza,
Thursday,30,10,1320,Zaragoza,Zaragoza,,,,,
Thursday,30,10,1320,Tortosa,Tortosa,,,,Tortosa,
Friday,31,10,1320,,,,,,,
Saturday,1,11,1320,,,,,,,
Sunday,2,11,1320,Tortosa,Tortosa,,,,Tortosa,
Monday,3,11,1320,Tortosa,Tortosa,,,,,
Tuesday,4,11,1320,Tortosa,Tortosa,,,,,
Tuesday,4,11,1320,Amposta,Amposta,,,,Amposta,
Wednesday,5,11,1320,,,,,,,
Thursday,6,11,1320,,,,,,,
Friday,7,11,1320,San Mateo,San Mateo,,,,San Mateo,
Saturday,8,11,1320,San Mateo,San Mateo,,,,,
Sunday,9,11,1320,,,,,,,
Monday,10,11,1320,Castellón,Castellón de la Plana,,,,Castellón de la Plana,
Tuesday,11,11,1320,Castellón,Castellón de la Plana,,,,,
Wednesday,12,11,1320,,,,,,,
Thursday,13,11,1320,,,,,,,
Friday,14,11,1320,,,,,,,
Saturday,15,11,1320,,,,,,,
Sunday,16,11,1320,Valencia,Valencia,,,,Valencia,
Monday,17,11,1320,Valencia,Valencia,,,,,
Tuesday,18,11,1320,Valencia,Valencia,,,,,
Wednesday,19,11,1320,Valencia,Valencia,,,,,
Thursday,20,11,1320,Valencia,Valencia,,,,,
Friday,21,11,1320,Valencia,Valencia,,,,,
Saturday,22,11,1320,Valencia,Valencia,,,,,
Sunday,23,11,1320,Valencia,Valencia,,,,,
Monday,24,11,1320,Valencia,Valencia,,,,,
Tuesday,25,11,1320,Valencia,Valencia,,,,,
Wednesday,26,11,1320,Valencia,Valencia,,,,,
Thursday,27,11,1320,Valencia,Valencia,,,,,
Friday,28,11,1320,Valencia,Valencia,,,,,
Saturday,29,11,1320,Valencia,Valencia,,,,,
Sunday,30,11,1320,Valencia,Valencia,,,,,
Monday,1,12,1320,Valencia,Valencia,,,,,
Tuesday,2,12,1320,Valencia,Valencia,,,,,
Wednesday,3,12,1320,Valencia,Valencia,,,,,
Thursday,4,12,1320,Valencia,Valencia,,,,,
Friday,5,12,1320,Valencia,Valencia,,,,,
Saturday,6,12,1320,Valencia,Valencia,,,,,
Sunday,7,12,1320,Valencia,Valencia,,,,,
Monday,8,12,1320,Valencia,Valencia,,,,,
Tuesday,9,12,1320,Valencia,Valencia,,,,,
Wednesday,10,12,1320,Valencia,Valencia,,,,,
Thursday,11,12,1320,Valencia,Valencia,,,,,
Friday,12,12,1320,Valencia,Valencia,,,,,
Saturday,13,12,1320,Valencia,Valencia,,,,,
Sunday,14,12,1320,Valencia,Valencia,,,,,
Monday,15,12,1320,Valencia,Valencia,,,,,
Tuesday,16,12,1320,Valencia,Valencia,,,,,
Wednesday,17,12,1320,Valencia,Valencia,,,,,
Thursday,18,12,1320,Valencia,Valencia,,,,,
Friday,19,12,1320,Valencia,Valencia,,,,,
Saturday,20,12,1320,Valencia,Valencia,,,,,
Sunday,21,12,1320,Valencia,Valencia,,,,,
Sunday,21,12,1320,Valencia,Valencia,,,,,
Monday,22,12,1320,Valencia,Valencia,,,,,
Tuesday,23,12,1320,Valencia,Valencia,,,,,
Wednesday,24,12,1320,Valencia,Valencia,,,,,
Thursday,25,12,1320,Valencia,Valencia,,,,,
Friday,26,12,1320,Valencia,Valencia,,,,,
Saturday,27,12,1320,Valencia,Valencia,,,,,
Sunday,28,12,1320,Valencia,Valencia,,,,,
Monday,29,12,1320,Valencia,Valencia,,,,,
Tuesday,30,12,1320,Valencia,Valencia,,,,,
Wednesday,31,12,1320,Valencia,Valencia,,,,,
Thursday,1,1,1321,Valencia,Valencia,,,,,
Friday,2,1,1321,Valencia,Valencia,,,,,
Saturday,3,1,1321,Valencia,Valencia,,,,,
Sunday,4,1,1321,Valencia,Valencia,,,,,
Monday,5,1,1321,Valencia,Valencia,,,,,
Tuesday,6,1,1321,Valencia,Valencia,,,,,
Wednesday,7,1,1321,Valencia,Valencia,,,,,
Thursday,8,1,1321,Valencia,Valencia,,,,,
Friday,9,1,1321,Valencia,Valencia,,,,,
Saturday,10,1,1321,Valencia,Valencia,,,,,
Sunday,11,1,1321,Valencia,Valencia,,,,,
Monday,12,1,1321,Valencia,Valencia,,,,,
Tuesday,13,1,1321,Valencia,Valencia,,,,,
Wednesday,14,1,1321,Valencia,Valencia,,,,,
Thursday,15,1,1321,Valencia,Valencia,,,,,
Friday,16,1,1321,Valencia,Valencia,,,,,
Saturday,17,1,1321,Valencia,Valencia,,,,,
Sunday,18,1,1321,Valencia,Valencia,,,,,
Monday,19,1,1321,Valencia,Valencia,,,,,
Tuesday,20,1,1321,Valencia,Valencia,,,,,
Wednesday,21,1,1321,Valencia,Valencia,,,,,
Thursday,22,1,1321,Valencia,Valencia,,,,,
Friday,23,1,1321,Valencia,Valencia,,,,,
Saturday,24,1,1321,Valencia,Valencia,,,,,
Sunday,25,1,1321,Valencia,Valencia,,,,,
Monday,26,1,1321,Valencia,Valencia,,,,,
Tuesday,27,1,1321,Valencia,Valencia,,,,,
Wednesday,28,1,1321,Valencia,Valencia,,,,,
Thursday,29,1,1321,Valencia,Valencia,,,,,
Friday,30,1,1321,Valencia,Valencia,,,,,
Saturday,31,1,1321,Valencia,Valencia,,,,,
Sunday,1,2,1321,Valencia,Valencia,,,,,
Monday,2,2,1321,Valencia,Valencia,,,,,
Tuesday,3,2,1321,Valencia,Valencia,,,,,
Wednesday,4,2,1321,Valencia,Valencia,,,,,
Thursday,5,2,1321,Valencia,Valencia,,,,,
Friday,6,2,1321,Valencia,Valencia,,,,,
Saturday,7,2,1321,Valencia,Valencia,,,,,
Sunday,8,2,1321,Valencia,Valencia,,,,,
Monday,9,2,1321,Valencia,Valencia,,,,,
Tuesday,10,2,1321,Valencia,Valencia,,,,,
Wednesday,11,2,1321,Valencia,Valencia,,,,,
Thursday,12,2,1321,Valencia,Valencia,,,,,
Friday,13,2,1321,Valencia,Valencia,,,,,
Saturday,14,2,1321,Valencia,Valencia,,,,,
Sunday,15,2,1321,Valencia,Valencia,,,,,
Monday,16,2,1321,Valencia,Valencia,,,,,
Tuesday,17,2,1321,Valencia,Valencia,,,,,
Wednesday,18,2,1321,Valencia,Valencia,,,,,
Thursday,19,2,1321,Valencia,Valencia,,,,,
Friday,20,2,1321,Valencia,Valencia,,,,,
Saturday,21,2,1321,Valencia,Valencia,,,,,
Sunday,22,2,1321,Valencia,Valencia,,,,,
Monday,23,2,1321,Valencia,Valencia,,,,,
Tuesday,24,2,1321,Valencia,Valencia,,,,,
Wednesday,25,2,1321,Valencia,Valencia,,,,,
Thursday,26,2,1321,Valencia,Valencia,,,,,
Friday,27,2,1321,Valencia,Valencia,,,,,
Saturday,28,2,1321,Valencia,Valencia,,,,,
Sunday,1,3,1321,Valencia,Valencia,,,,,
Monday,2,3,1321,Valencia,Valencia,,,,,
Tuesday,3,3,1321,Valencia,Valencia,,,,,
Wednesday,4,3,1321,Valencia,Valencia,,,,,
Thursday,5,3,1321,Valencia,Valencia,,,,,
